"","x"
"1",4.543
"2",0
"3",9.918
"4",7.746
"5",4.357
"6",0
"7",4.491
"8",12.203
"9",6.803
"10",4.486
"11",-0.071
"12",4.784
"13",0
"14",6.39
"15",6.376
"16",7.016
"17",7.029
"18",8.538
"19",4.674
"20",-0.198
"21",4.201
"22",0.108
"23",0
"24",8.382
"25",6.113
"26",0
"27",8.419
"28",0
"29",10.343
"30",0
"31",0
"32",8.353
"33",0
"34",0
"35",4.756
"36",0.378
"37",8.369
"38",10.026
"39",8.398
"40",0
"41",8.572
"42",4.493
"43",4.202
"44",11.741
"45",8.493
"46",0
"47",0
"48",4.468
"49",0
"50",4.288
"51",10.558
"52",5.947
"53",5.788
"54",5.754
"55",5.641
"56",4.53
