"","V1","V2"
"1",1,3
"2",2,3
"3",3,4
"4",4,7
"5",5,7
"6",5,8
"7",7,9
"8",8,10
"9",9,10
"10",9,11
"11",10,12
"12",1,13
"13",6,15
"14",11,15
"15",12,15
"16",2,16
"17",3,16
"18",6,17
"19",15,17
"20",13,19
"21",16,19
"22",13,20
"23",18,21
"24",19,22
"25",9,23
"26",11,23
"27",16,24
"28",14,25
"29",16,26
"30",11,27
"31",14,27
"32",20,27
"33",25,27
"34",22,28
"35",23,28
"36",25,29
"37",26,31
"38",30,32
"39",32,33
"40",31,34
"41",32,34
"42",29,35
"43",32,36
"44",28,37
"45",35,37
"46",32,39
"47",33,39
"48",28,40
"49",34,40
"50",18,41
"51",21,41
"52",35,41
"53",38,41
"54",18,42
"55",38,42
"56",41,42
"57",40,43
"58",43,44
"59",44,45
"60",43,46
"61",45,46
"62",24,47
"63",46,47
