"","x"
"1",4.543
"2",0
"3",9.918
"4",7.746
"5",4.357
"6",0
"7",4.491
"8",12.203
"9",6.803
"10",4.784
"11",0
"12",6.39
"13",6.376
"14",7.016
"15",4.674
"16",4.201
"17",0
"18",8.382
"19",6.113
"20",8.419
"21",10.242
"22",0
"23",10.343
"24",0
"25",0
"26",8.353
"27",12.067
"28",0
"29",4.756
"30",0.378
"31",8.369
"32",10.026
"33",11.38
"34",8.398
"35",8.572
"36",4.493
"37",12.094
"38",4.202
"39",11.741
"40",8.493
"41",0
"42",4.468
"43",4.288
"44",11.618
"45",10.558
"46",5.947
"47",5.788
"48",5.641
"49",4.53
