"","V1","V2"
"1",2,3
"2",3,4
"3",3,5
"4",5,9
"5",1,11
"6",7,12
"7",10,12
"8",6,13
"9",11,13
"10",12,14
"11",3,15
"12",5,15
"13",8,16
"14",5,17
"15",8,17
"16",16,17
"17",18,19
"18",16,20
"19",14,21
"20",15,21
"21",16,22
"22",20,23
"23",25,27
"24",26,27
"25",22,28
"26",21,30
"27",28,30
"28",19,31
"29",23,31
"30",24,31
"31",29,31
"32",21,32
"33",27,32
"34",11,33
"35",13,33
"36",28,33
"37",31,33
"38",11,34
"39",18,34
"40",31,34
"41",33,34
"42",32,35
"43",34,36
"44",35,37
"45",24,38
"46",31,38
"47",31,39
"48",35,40
