"","x"
"1",4.543
"2",3.061
"3",0
"4",9.918
"5",7.746
"6",4.357
"7",0
"8",4.491
"9",6.803
"10",4.486
"11",-0.071
"12",4.784
"13",0
"14",6.39
"15",6.376
"16",7.016
"17",4.674
"18",-0.198
"19",4.201
"20",0
"21",0
"22",8.382
"23",6.113
"24",0
"25",0.056
"26",0
"27",0
"28",0
"29",8.353
"30",0
"31",0
"32",0
"33",4.756
"34",0.378
"35",8.369
"36",10.026
"37",8.398
"38",0
"39",4.493
"40",4.202
"41",8.493
"42",0.284
"43",0
"44",0
"45",4.468
"46",0
"47",0
"48",4.288
"49",-0.079
"50",0
"51",5.947
"52",5.788
"53",5.641
"54",4.53
