"","x"
"1",9.918
"2",12.203
"3",15.176
"4",20.063
"5",17.973
"6",18.305
"7",16.834
"8",16.59
"9",19.899
"10",20.338
"11",14.288
"12",21.255
"13",10.343
"14",12.067
"15",20.083
"16",14.7
"17",13.836
"18",14.67
"19",10.026
"20",11.38
"21",12.094
"22",11.741
"23",17.819
"24",14.445
"25",18.156
"26",13.894
"27",8.493
"28",14.574
"29",11.919
"30",13.975
"31",14.981
"32",20.023
"33",20.043
"34",11.618
"35",19.912
"36",20.229
"37",19.937
"38",21.908
"39",21.199
"40",21.72
"41",20.507
"42",10.558
"43",21.209
"44",16.094
"45",23.1
"46",22
"47",21.409
"48",21.355
"49",12.919
"50",16.318
"51",18.58
"52",15.376
"53",19.671
"54",23.47
