"","weight"
"1",0.355962076631506
"2",0.757549338488572
"3",0.708717856356141
"4",0.554022562640702
"5",0.590978848881957
"6",0.520120178444508
"7",0.681175454888626
"8",0.503785668855116
"9",2.42574297934658
"10",2.38480942697146
"11",1.88861033606501
"12",1.84807710884007
"13",2.23589713500116
"14",1.11402378750366
"15",0.773284552995693
"16",2.45991890054082
"17",2.56142850759791
"18",0.637921625279367
"19",2.33917699205722
"20",0.959091236635452
"21",2.17137491037943
"22",0.620838948467889
"23",0.767804923314776
"24",0.765072545744652
"25",0.85802051263041
"26",0.420195193594492
"27",0.658874798660311
"28",0.47310569693108
"29",1.67059324797126
"30",1.20778681887211
"31",0.465167067822203
"32",0.448798618510392
"33",1.84307921693331
"34",2.30154574140492
"35",0.449128266740692
"36",0.836722176189122
"37",1.84097148282772
"38",1.19567721426478
"39",1.03044893146861
"40",1.29099341631641
"41",1.87519092334877
