"","x"
"1",20.696
"2",16.894
"3",8.381
"4",7.305
"5",13.299
"6",8.876
"7",16.538
"8",17.28
"9",7.762
"10",17.072
"11",17.246
"12",9.136
"13",16.332
"14",7.276
"15",8.148
"16",16.462
"17",17.677
"18",16.462
"19",8.36
"20",18.438
"21",11.566
"22",19.103
"23",17.88
"24",17.052
"25",18.8
"26",17.154
"27",6.805
"28",8.142
"29",9.129
"30",14.337
"31",19.502
"32",18.881
"33",13.685
"34",13.847
"35",13.695
"36",17.308
"37",10.152
"38",7.751
"39",19.702
"40",14.335
"41",20.75
"42",13.233
"43",17.072
"44",8.655
"45",14.904
"46",12.426
"47",20.763
"48",14.448
"49",18.825
"50",18.173
"51",19.182
"52",19.637
"53",18.82
