"","V1","V2"
"1",1,3
"2",3,5
"3",4,5
"4",3,6
"5",2,7
"6",7,8
"7",3,9
"8",6,9
"9",5,11
"10",7,12
"11",10,12
"12",4,13
"13",10,13
"14",11,13
"15",14,15
"16",4,16
"17",15,19
"18",11,20
"19",16,21
"20",17,21
"21",5,22
"22",20,22
"23",21,22
"24",13,23
"25",17,23
"26",19,23
"27",15,24
"28",17,24
"29",16,25
"30",18,25
"31",22,26
"32",21,27
"33",22,27
"34",23,28
"35",27,28
"36",20,29
"37",22,30
"38",24,31
"39",27,32
"40",29,32
"41",28,33
"42",31,33
"43",29,34
"44",30,34
"45",28,35
"46",32,35
"47",27,36
"48",30,36
