"","x"
"1",6.794
"2",6.386
"3",8.381
"4",4.89
"5",7.305
"6",13.299
"7",8.876
"8",7.762
"9",17.072
"10",17.246
"11",9.136
"12",16.332
"13",7.276
"14",8.148
"15",7.427
"16",16.462
"17",16.462
"18",8.36
"19",11.566
"20",17.88
"21",17.052
"22",17.154
"23",7.027
"24",4.631
"25",7.466
"26",6.805
"27",7.209
"28",8.142
"29",9.129
"30",14.337
"31",18.881
"32",6.943
"33",7.344
"34",6.795
"35",6.337
"36",13.685
"37",7.282
"38",8.813
"39",8.683
"40",13.847
"41",13.695
"42",17.308
"43",10.152
"44",7.751
"45",19.702
"46",14.335
"47",13.233
"48",17.072
"49",8.655
"50",10.039
"51",14.904
"52",12.426
"53",20.763
"54",8.476
"55",14.448
"56",9.948
"57",18.825
"58",11.713
"59",18.82
