"","V1","V2"
"1",1,4
"2",2,4
"3",1,5
"4",3,5
"5",3,6
"6",3,7
"7",2,9
"8",4,9
"9",3,11
"10",5,11
"11",6,12
"12",8,13
"13",5,14
"14",11,14
"15",12,14
"16",7,15
"17",11,15
"18",13,16
"19",13,17
"20",4,18
"21",17,18
"22",11,19
"23",18,20
"24",18,22
"25",19,22
"26",21,23
"27",10,24
"28",16,24
"29",22,25
"30",22,26
"31",25,26
"32",24,27
"33",20,28
"34",23,28
"35",24,28
"36",26,28
"37",25,29
"38",25,31
"39",29,31
"40",30,31
"41",23,32
"42",27,33
"43",28,33
"44",31,34
"45",33,35
"46",29,36
"47",33,36
"48",34,36
"49",32,37
"50",26,38
"51",34,38
"52",37,38
"53",30,39
"54",34,39
"55",38,40
"56",36,41
"57",38,41
"58",40,42
