"","V1","V2"
"1",1,2
"2",2,5
"3",3,5
"4",1,6
"5",4,6
"6",4,7
"7",2,8
"8",4,8
"9",6,8
"10",2,9
"11",8,9
"12",4,10
"13",8,10
"14",6,11
"15",10,11
"16",5,13
"17",12,14
"18",9,15
"19",3,16
"20",12,16
"21",13,16
"22",15,17
"23",3,18
"24",15,20
"25",13,22
"26",10,23
"27",15,23
"28",18,24
"29",19,24
"30",23,25
"31",5,26
"32",22,26
"33",24,26
"34",16,27
"35",19,27
"36",21,27
"37",19,28
"38",18,29
"39",20,29
"40",25,30
"41",26,30
"42",11,31
"43",25,31
"44",24,32
"45",26,32
"46",27,33
"47",32,33
"48",22,34
"49",26,35
"50",31,36
"51",35,36
"52",32,37
"53",34,37
"54",33,38
"55",34,39
"56",35,39
"57",33,40
"58",37,40
"59",37,41
"60",39,41
"61",39,42
"62",32,43
"63",35,43
