"","x"
"1",6.794
"2",6.386
"3",5.026
"4",8.381
"5",4.89
"6",7.305
"7",13.299
"8",8.876
"9",7.762
"10",9.136
"11",16.332
"12",7.276
"13",8.148
"14",7.427
"15",16.462
"16",16.462
"17",2.329
"18",8.36
"19",11.566
"20",7.027
"21",4.631
"22",7.466
"23",6.805
"24",7.209
"25",8.142
"26",9.129
"27",4.277
"28",14.337
"29",6.943
"30",3.988
"31",8.343
"32",7.344
"33",6.795
"34",6.337
"35",13.685
"36",7.282
"37",8.813
"38",8.683
"39",13.847
"40",13.695
"41",17.308
"42",10.152
"43",7.751
"44",6.234
"45",14.335
"46",13.233
"47",8.655
"48",10.039
"49",14.904
"50",8.476
"51",14.448
"52",9.948
"53",18.825
