"","V1","V2"
"1",1,2
"2",2,4
"3",1,5
"4",3,5
"5",3,7
"6",6,7
"7",2,8
"8",3,8
"9",5,8
"10",7,11
"11",6,12
"12",2,13
"13",8,13
"14",3,14
"15",8,14
"16",5,15
"17",14,15
"18",10,16
"19",12,16
"20",9,17
"21",12,17
"22",13,18
"23",6,19
"24",18,19
"25",17,21
"26",21,22
"27",18,23
"28",14,24
"29",18,24
"30",11,25
"31",6,26
"32",16,26
"33",24,28
"34",15,30
"35",28,30
"36",29,30
"37",24,31
"38",25,32
"39",29,32
"40",31,32
"41",19,33
"42",26,33
"43",33,34
"44",20,35
"45",22,35
"46",26,35
"47",27,35
"48",19,36
"49",36,37
"50",31,38
"51",36,38
"52",37,38
"53",31,39
"54",32,39
"55",33,40
"56",35,40
"57",36,41
"58",40,41
