"","x"
"1",16.896
"2",17.579
"3",18.617
"4",17.117
"5",17.184
"6",15.121
"7",15.446
"8",15.811
"9",16.835
"10",15.335
"11",15.806
"12",19.353
"13",21.529
"14",19.68
"15",19.075
"16",21.51
"17",19.085
"18",19.902
"19",19.269
"20",17.836
"21",19.921
"22",20.079
"23",17.692
"24",19.43
"25",19.583
"26",19.66
"27",19.973
"28",17.809
"29",17.796
"30",17.662
"31",15.559
"32",16.854
"33",12.324
"34",17.327
"35",17.744
"36",19.79
"37",19.286
"38",19.35
"39",18.851
"40",16.537
"41",17.492
"42",16.225
"43",16.212
"44",19.799
"45",19.754
"46",19.867
"47",18.501
"48",17.427
"49",18.233
"50",18.363
"51",18.822
"52",17.401
"53",20.483
"54",20.552
"55",18.109
"56",17.821
"57",17.971
"58",20.166
"59",19.957
"60",20.122
"61",20.007
"62",20.074
"63",19.976
