"","x"
"1",20.471
"2",20.517
"3",20.547
"4",21.101
"5",21.709
"6",21.811
"7",22.083
"8",21.56
"9",21.555
"10",21.668
"11",21.661
"12",21.713
"13",21.654
"14",21.788
"15",21.602
"16",21.706
"17",21.733
"18",21.922
"19",21.87
"20",21.965
"21",21.419
"22",22.249
"23",20.917
"24",21.233
"25",21.375
"26",21.326
"27",21.155
"28",21.315
"29",21.226
"30",21.05
"31",21.168
"32",21.278
"33",21.043
"34",21.868
"35",21.263
"36",21.213
"37",21.204
"38",21.146
"39",23.638
"40",23.768
"41",23.653
"42",23.883
"43",23.724
"44",23.764
