"","V1","V2"
"1",1,2
"2",3,4
"3",4,6
"4",5,7
"5",2,8
"6",9,10
"7",5,12
"8",11,12
"9",2,13
"10",7,13
"11",9,13
"12",12,13
"13",7,14
"14",9,14
"15",10,14
"16",4,15
"17",8,15
"18",13,15
"19",4,18
"20",16,19
"21",17,19
"22",4,20
"23",15,20
"24",19,20
"25",6,21
"26",19,22
"27",13,23
"28",20,23
"29",23,26
"30",25,27
"31",26,27
"32",21,28
"33",25,28
"34",24,29
"35",29,30
"36",26,31
"37",30,31
"38",20,32
"39",31,33
"40",32,33
"41",14,34
"42",34,36
"43",35,36
"44",35,37
"45",34,38
"46",36,38
"47",23,39
"48",35,39
"49",38,39
"50",37,40
"51",39,40
"52",40,41
