"","V1","V2"
"1",1,4
"2",2,5
"3",3,6
"4",4,7
"5",1,8
"6",5,8
"7",2,9
"8",3,9
"9",6,9
"10",7,10
"11",8,10
"12",6,11
"13",9,11
"14",7,12
"15",10,12
"16",8,13
"17",10,13
"18",11,13
"19",9,14
"20",13,15
"21",13,16
"22",14,16
"23",12,19
"24",15,19
"25",11,20
"26",16,20
"27",16,21
"28",17,21
"29",19,22
"30",15,23
"31",19,23
"32",20,23
"33",16,24
"34",21,24
"35",18,25
"36",22,26
"37",23,26
"38",24,27
"39",20,28
"40",22,29
"41",26,29
"42",23,30
"43",26,30
"44",27,30
"45",18,31
"46",25,31
"47",28,31
"48",29,32
"49",30,33
"50",32,34
