"","weight"
"1",1.40999999999088
"2",0.533737763293494
"3",1.2397322293177
"4",1.60762588920414
"5",1.11918899189001
"6",3.42689086494643
"7",1.53887004007798
"8",1.86131378327484
"9",2.25223533404869
"10",1.06429554169822
"11",1.07376021469037
"12",1.09852446541273
"13",2.11170452481374
"14",1.88078813293555
"15",1.48955731708207
"16",1.92341493185164
"17",1.52573785428272
"18",1.44935468406652
"19",0.616279157595797
"20",1.29450994605787
"21",1.66205565486863
"22",1.52628601508901
"23",1.37669895029479
"24",1.47038634382495
"25",2.11482765246342
"26",0.315841732554461
"27",0.482722487712196
"28",1.06558012378682
"29",0.357149828328676
"30",0.486213944817741
"31",0.944193306415957
"32",0.603324953901449
"33",1.44065957105596
"34",1.42884603794253
"35",1.66075163686393
"36",1.81158080152144
"37",1.86733205404534
