"","weight"
"1",1.26398734179807
"2",1.55219199851982
"3",1.52246379276455
"4",1.92654639196472
"5",1.80887699966978
"6",2.04019606882477
"7",0.294151321243881
"8",0.388515121594709
"9",2.01759758122529
"10",0.463141446792036
"11",3.06977995947418
"12",2.50486015580246
"13",1.26178445057955
"14",3.05990342985717
"15",1.88198538780408
"16",0.338969024768146
"17",0.319156075032422
"18",0.328937988690448
"19",2.86058315728457
"20",1.84513549643331
"21",0.67417534847762
"22",0.386387888762128
"23",0.478511651382633
"24",0.472572745597771
"25",1.77885806063696
"26",0.51115907518544
"27",2.22248982001175
"28",1.57731683568622
"29",0.782148195748975
"30",1.40317803578088
"31",0.835393441159607
"32",1.00677703630317
"33",1.01217587397559
"34",1.69533005644695
"35",1.84326992073376
"36",1.2852829259614
"37",1.16916893529974
"38",1.20331442270651
"39",2.71120194735256
"40",1.90300641113139
"41",1.13357002440957
"42",1.14150120418967
"43",2.63427584096086
"44",2.7949602141818
"45",0.563493566859433
"46",0.38377597653113
"47",0.271862097028434
"48",3.04191650142825
"49",0.399324429925041
"50",0.518811141348466
"51",0.237320458769168
"52",3.04815042317688
"53",0.786459535239816
"54",0.425780459956472
"55",3.75607507962366
"56",0.519981730445337
"57",0.523603857643305
"58",1.98611706619463
"59",1.19861753713351
"60",2.31522370421859
"61",1.91181196752007
"62",2.45245509638434
"63",1.85755888231154
"64",2.20866475543774
"65",2.36260978578088
"66",2.60096136052568
"67",2.16236352170048
"68",2.31783713830586
