"","weight"
"1",1.26398734179807
"2",1.55219199851982
"3",1.52246379276455
"4",1.92654639196472
"5",1.80887699966978
"6",2.04019606882477
"7",0.294151321243881
"8",0.388515121594709
"9",2.01759758122529
"10",0.463141446792036
"11",3.06977995947418
"12",2.50486015580246
"13",1.26178445057955
"14",3.05990342985717
"15",1.88198538780408
"16",0.338969024768146
"17",0.319156075032422
"18",0.328937988690448
"19",2.86058315728457
"20",0.472572745597771
"21",1.77885806063696
"22",2.22248982001175
"23",1.57731683568622
"24",0.782148195748975
"25",0.835393441159607
"26",1.00677703630317
"27",1.01217587397559
"28",1.69533005644695
"29",1.84326992073376
"30",1.16916893529974
"31",1.20331442270651
"32",2.71120194735256
"33",1.90300641113139
"34",1.13357002440957
"35",1.14150120418967
"36",1.85763532490149
"37",2.63427584096086
"38",2.7949602141818
"39",1.8549975745047
"40",0.563493566859433
"41",0.38377597653113
"42",0.503769788742199
"43",0.202731349693495
"44",0.821999999949016
"45",0.271862097028434
"46",0.399324429925041
"47",0.786459535239816
"48",3.75607507962366
"49",0.519981730445337
"50",0.523603857643305
"51",2.31522370421859
"52",1.91181196752007
"53",2.45245509638434
"54",1.19604556768797
