"","x"
"1",24.499
"2",21.842
"3",19.612
"4",23.151
"5",22.939
"6",19.424
"7",20.135
"8",16.587
"9",19.892
"10",19.082
"11",18.895
"12",23.131
"13",22.841
"14",19.277
"15",23.197
"16",21.588
"17",23.169
"18",20.854
"19",22.991
"20",23.511
"21",23.251
"22",21.33
"23",21.514
"24",22.977
"25",21.539
"26",21.484
"27",19.376
"28",20.438
"29",21.117
"30",21.831
"31",19.431
"32",21.812
"33",19.223
"34",21.259
"35",20.78
"36",19.57
"37",19.953
"38",21.393
"39",18.062
"40",19.049
"41",20.094
"42",18.149
"43",20.003
"44",21.183
"45",20.707
"46",17.954
"47",20.416
"48",21.262
"49",21.036
"50",20.666
