"","V1","V2"
"1",1,4
"2",2,4
"3",2,7
"4",3,7
"5",4,7
"6",1,8
"7",5,9
"8",6,9
"9",3,12
"10",6,12
"11",10,12
"12",11,13
"13",10,14
"14",12,14
"15",13,14
"16",7,15
"17",8,15
"18",8,16
"19",10,16
"20",13,17
"21",16,18
"22",10,20
"23",17,20
"24",19,20
"25",18,21
"26",15,22
"27",16,22
"28",3,23
"29",12,23
"30",21,24
"31",22,24
"32",10,25
"33",22,25
"34",23,25
"35",25,26
"36",24,27
"37",14,28
"38",10,29
"39",24,30
"40",28,31
"41",26,33
"42",32,33
"43",27,34
"44",33,34
"45",28,35
"46",29,36
"47",29,37
"48",9,38
"49",26,39
"50",33,39
"51",35,40
"52",38,40
"53",39,40
"54",39,41
