"","x"
"1",26.929
"2",25.152
"3",27.039
"4",25.052
"5",26.951
"6",17.561
"7",21.19
"8",25.989
"9",27.339
"10",25.768
"11",27.582
"12",25.21
"13",27.87
"14",22.91
"15",25.449
"16",27.288
"17",25.294
"18",26.033
"19",22.284
"20",26.153
"21",25.112
"22",25.086
"23",26.702
"24",25.401
"25",14.572
"26",24.714
"27",26.356
"28",24.457
"29",25.947
"30",27.088
"31",16.422
"32",22.011
"33",17.663
"34",25.982
"35",21.795
"36",25.139
"37",18.692
"38",22.993
"39",25.334
"40",18.31
"41",26.678
"42",16.049
"43",22.71
"44",23.798
