"","V1","V2"
"1",1,2
"2",2,5
"3",3,5
"4",3,7
"5",4,7
"6",6,8
"7",5,9
"8",7,9
"9",2,10
"10",6,10
"11",7,11
"12",9,11
"13",8,12
"14",11,12
"15",9,13
"16",11,13
"17",11,14
"18",9,15
"19",13,16
"20",15,16
"21",13,17
"22",14,17
"23",10,18
"24",12,18
"25",14,19
"26",14,20
"27",17,20
"28",1,21
"29",21,23
"30",15,24
"31",10,25
"32",18,25
"33",18,26
"34",19,26
"35",20,27
"36",21,28
"37",22,28
"38",25,28
"39",10,29
"40",16,29
"41",22,29
"42",25,29
"43",16,30
"44",17,30
"45",19,30
"46",23,31
"47",25,31
"48",28,31
"49",26,32
"50",30,32
"51",17,33
"52",24,33
"53",30,33
"54",29,34
"55",33,35
"56",29,36
"57",30,36
"58",34,36
"59",35,37
"60",35,38
