"","x"
"1",26.929
"2",25.152
"3",27.039
"4",25.052
"5",17.561
"6",21.19
"7",25.989
"8",27.339
"9",25.768
"10",27.756
"11",27.582
"12",25.21
"13",27.87
"14",22.91
"15",25.449
"16",27.288
"17",27.138
"18",25.294
"19",26.033
"20",22.284
"21",26.153
"22",25.112
"23",25.086
"24",26.702
"25",25.401
"26",24.714
"27",26.356
"28",24.457
"29",25.947
"30",27.088
"31",22.011
"32",25.982
"33",21.795
"34",25.139
"35",27.09
"36",18.692
"37",22.993
"38",25.334
"39",18.31
"40",25.049
"41",26.678
"42",22.71
"43",26.739
"44",23.798
