"","V1","V2"
"1",1,4
"2",2,4
"3",2,6
"4",3,6
"5",5,7
"6",4,8
"7",6,8
"8",1,9
"9",5,9
"10",6,10
"11",8,10
"12",7,11
"13",10,11
"14",8,12
"15",10,12
"16",10,13
"17",8,14
"18",12,15
"19",14,15
"20",12,16
"21",13,16
"22",9,17
"23",11,17
"24",13,18
"25",13,19
"26",16,19
"27",14,21
"28",9,22
"29",17,22
"30",17,23
"31",18,23
"32",19,24
"33",20,25
"34",22,25
"35",9,26
"36",15,26
"37",20,26
"38",22,26
"39",15,27
"40",16,27
"41",18,27
"42",22,28
"43",25,28
"44",23,29
"45",27,29
"46",16,30
"47",21,30
"48",27,30
"49",26,31
"50",30,32
"51",26,33
"52",27,33
"53",31,33
"54",32,34
"55",32,35
