"","V1","V2"
"1",3,4
"2",1,5
"3",2,5
"4",6,7
"5",4,8
"6",5,8
"7",6,9
"8",7,9
"9",5,11
"10",7,11
"11",10,12
"12",8,13
"13",11,13
"14",4,14
"15",10,14
"16",11,15
"17",13,15
"18",12,16
"19",15,16
"20",13,17
"21",15,17
"22",15,18
"23",13,19
"24",17,20
"25",19,20
"26",17,21
"27",18,21
"28",14,22
"29",16,22
"30",18,23
"31",18,24
"32",21,24
"33",19,26
"34",14,27
"35",22,27
"36",22,28
"37",23,28
"38",25,29
"39",27,29
"40",14,30
"41",20,30
"42",25,30
"43",27,30
"44",20,31
"45",21,31
"46",23,31
"47",27,32
"48",29,32
"49",28,33
"50",31,33
"51",21,34
"52",26,34
"53",31,34
"54",30,35
"55",34,36
"56",30,37
"57",31,37
"58",35,37
"59",36,38
"60",36,39
