"","x"
"1",23.108
"2",22.875
"3",24.206
"4",22.132
"5",27.896
"6",22.257
"7",25.154
"8",27.931
"9",28.73
"10",28.419
"11",26.083
"12",22.737
"13",24.38
"14",27.931
"15",25.249
"16",23.896
"17",28.799
"18",24.454
"19",23.358
"20",25.871
"21",24.11
"22",25.548
"23",27.814
"24",26.527
"25",27.234
"26",23.94
"27",28.427
"28",21.742
"29",26.563
"30",23.514
"31",25.859
"32",23.029
"33",26.329
"34",23.858
"35",25.477
"36",23.963
"37",23.338
"38",24.846
"39",25.865
"40",24.49
"41",24.598
"42",23.485
"43",24.683
"44",23.438
"45",20.18
