"","V1","V2"
"1",1,2
"2",2,4
"3",3,4
"4",3,7
"5",5,8
"6",6,8
"7",4,9
"8",7,9
"9",2,10
"10",5,10
"11",7,11
"12",9,11
"13",8,12
"14",11,12
"15",9,13
"16",11,13
"17",11,14
"18",9,15
"19",13,17
"20",15,17
"21",13,18
"22",14,18
"23",10,19
"24",12,19
"25",14,20
"26",16,21
"27",1,22
"28",16,22
"29",16,24
"30",22,24
"31",15,25
"32",10,26
"33",19,26
"34",19,27
"35",20,27
"36",22,28
"37",23,28
"38",26,28
"39",10,29
"40",17,29
"41",23,29
"42",26,29
"43",17,30
"44",18,30
"45",20,30
"46",24,31
"47",26,31
"48",28,31
"49",27,32
"50",30,32
"51",18,33
"52",25,33
"53",30,33
"54",22,34
"55",29,35
"56",29,36
"57",30,36
"58",35,36
