"","V1","V2"
"1",1,2
"2",2,3
"3",4,5
"4",3,6
"5",2,7
"6",4,7
"7",6,8
"8",5,9
"9",8,9
"10",6,10
"11",8,10
"12",6,11
"13",10,13
"14",11,13
"15",10,14
"16",7,15
"17",9,15
"18",12,17
"19",1,18
"20",12,18
"21",12,20
"22",18,20
"23",11,21
"24",7,22
"25",15,22
"26",15,23
"27",16,23
"28",18,24
"29",19,24
"30",22,24
"31",7,25
"32",13,25
"33",19,25
"34",22,25
"35",13,26
"36",14,26
"37",16,26
"38",20,27
"39",22,27
"40",24,27
"41",23,28
"42",26,28
"43",14,29
"44",21,29
"45",26,29
"46",18,30
"47",25,31
"48",25,32
"49",26,32
"50",31,32
