"","x"
"1",26.929
"2",25.152
"3",26.951
"4",17.561
"5",21.19
"6",25.989
"7",27.339
"8",25.768
"9",27.582
"10",25.21
"11",27.87
"12",22.91
"13",27.304
"14",25.449
"15",27.288
"16",27.138
"17",25.294
"18",26.033
"19",22.284
"20",26.153
"21",25.112
"22",25.086
"23",26.702
"24",25.401
"25",24.714
"26",26.356
"27",24.457
"28",25.947
"29",27.088
"30",16.422
"31",22.011
"32",17.663
"33",25.982
"34",21.795
"35",25.139
"36",27.09
"37",18.692
"38",22.993
"39",25.334
"40",18.31
"41",25.049
"42",26.678
"43",22.71
"44",23.798
