"","V1","V2"
"1",4,5
"2",1,6
"3",2,6
"4",2,8
"5",3,8
"6",7,9
"7",5,10
"8",6,10
"9",7,11
"10",9,11
"11",8,14
"12",6,15
"13",9,15
"14",13,16
"15",14,16
"16",12,17
"17",14,17
"18",10,18
"19",15,18
"20",5,19
"21",12,19
"22",15,20
"23",18,20
"24",17,21
"25",20,21
"26",18,22
"27",20,22
"28",20,23
"29",18,24
"30",22,25
"31",24,25
"32",22,26
"33",23,26
"34",19,27
"35",21,27
"36",23,28
"37",23,29
"38",26,29
"39",4,30
"40",30,32
"41",24,33
"42",19,34
"43",27,34
"44",27,35
"45",28,35
"46",29,36
"47",30,37
"48",31,37
"49",34,37
"50",19,38
"51",25,38
"52",31,38
"53",34,38
"54",25,39
"55",26,39
"56",28,39
"57",32,40
"58",34,40
"59",37,40
"60",35,41
"61",39,41
"62",26,42
"63",33,42
"64",39,42
"65",38,43
"66",38,44
"67",39,44
"68",43,44
