"","V1","V2"
"1",1,2
"2",2,3
"3",4,5
"4",3,6
"5",2,7
"6",4,7
"7",6,8
"8",5,9
"9",8,9
"10",6,10
"11",8,10
"12",8,11
"13",6,12
"14",10,13
"15",12,13
"16",10,14
"17",11,14
"18",7,15
"19",9,15
"20",11,16
"21",11,17
"22",14,17
"23",1,18
"24",18,20
"25",12,21
"26",7,22
"27",15,22
"28",15,23
"29",16,23
"30",17,24
"31",18,25
"32",19,25
"33",22,25
"34",7,26
"35",13,26
"36",19,26
"37",22,26
"38",13,27
"39",14,27
"40",16,27
"41",20,28
"42",22,28
"43",25,28
"44",23,29
"45",27,29
"46",14,30
"47",21,30
"48",27,30
"49",26,31
"50",30,32
"51",26,33
"52",27,33
"53",31,33
"54",32,34
"55",32,35
