"","V1","V2"
"1",1,4
"2",2,4
"3",2,5
"4",3,5
"5",3,6
"6",6,7
"7",5,8
"8",6,8
"9",5,9
"10",4,10
"11",7,11
"12",8,11
"13",8,12
"14",9,12
"15",9,13
"16",10,13
"17",10,14
"18",14,15
"19",13,16
"20",14,16
"21",12,17
"22",13,17
"23",11,18
"24",14,19
"25",15,19
"26",16,20
"27",17,20
"28",17,21
"29",18,22
"30",22,23
"31",21,24
"32",22,24
"33",21,25
"34",20,26
"35",19,27
"36",23,28
"37",24,28
"38",24,29
"39",25,29
"40",25,30
"41",26,30
"42",26,31
"43",27,31
"44",30,32
"45",31,32
"46",29,33
"47",30,33
"48",28,34
"49",29,34
"50",23,35
"51",28,35
