"","V1","V2"
"1",1,5
"2",2,5
"3",3,6
"4",3,7
"5",4,7
"6",7,9
"7",6,10
"8",7,10
"9",5,11
"10",6,11
"11",5,12
"12",8,14
"13",9,14
"14",9,15
"15",10,15
"16",10,16
"17",11,16
"18",11,17
"19",12,17
"20",13,18
"21",18,19
"22",17,20
"23",18,20
"24",16,21
"25",14,22
"26",15,22
"27",14,23
"28",20,24
"29",21,24
"30",21,25
"31",22,25
"32",22,26
"33",26,27
"34",25,28
"35",26,28
"36",25,29
"37",24,30
"38",27,31
"39",28,31
"40",28,32
"41",29,32
"42",29,33
"43",30,33
"44",30,34
"45",34,35
"46",33,36
"47",34,36
"48",32,37
"49",33,37
"50",31,38
"51",34,39
"52",35,39
