"","V1","V2"
"1",1,4
"2",1,5
"3",2,5
"4",2,6
"5",3,6
"6",6,7
"7",5,8
"8",4,9
"9",5,9
"10",4,10
"11",7,11
"12",7,12
"13",8,12
"14",8,13
"15",9,13
"16",9,14
"17",10,14
"18",14,16
"19",12,17
"20",13,17
"21",11,18
"22",12,18
"23",15,19
"24",16,19
"25",16,20
"26",17,20
"27",17,21
"28",18,22
"29",22,23
"30",21,24
"31",22,24
"32",20,25
"33",21,25
"34",20,26
"35",19,27
"36",23,28
"37",24,28
"38",24,29
"39",25,29
"40",25,30
"41",26,30
"42",26,31
"43",27,31
"44",31,32
"45",30,33
"46",31,33
"47",29,34
"48",28,35
