"","V1","V2"
"1",1,2
"2",1,4
"3",1,6
"4",2,3
"5",2,7
"6",4,8
"7",5,16
"8",6,26
"9",8,9
"10",8,11
"11",8,19
"12",9,13
"13",10,11
"14",10,16
"15",11,15
"16",12,13
"17",12,21
"18",13,14
"19",13,18
"20",13,19
"21",14,18
"22",15,16
"23",15,19
"24",15,25
"25",16,17
"26",16,20
"27",18,23
"28",18,24
"29",19,23
"30",19,27
"31",20,25
"32",21,28
"33",21,29
"34",22,24
"35",23,24
"36",23,30
"37",24,29
"38",25,27
"39",25,31
"40",25,35
"41",27,28
"42",27,30
"43",27,32
"44",28,29
"45",28,32
"46",30,33
"47",30,34
"48",31,35
"49",32,35
