"","V1","V2"
"1",1,4
"2",1,5
"3",2,3
"4",3,6
"5",4,14
"6",5,19
"7",6,7
"8",6,9
"9",6,17
"10",7,11
"11",8,9
"12",8,14
"13",9,13
"14",10,11
"15",10,19
"16",11,12
"17",11,16
"18",11,17
"19",12,16
"20",13,14
"21",13,17
"22",13,24
"23",14,15
"24",14,18
"25",16,21
"26",16,22
"27",17,21
"28",17,26
"29",18,23
"30",18,24
"31",19,27
"32",19,29
"33",20,22
"34",21,22
"35",21,31
"36",22,29
"37",23,28
"38",23,32
"39",24,26
"40",24,32
"41",24,37
"42",25,30
"43",26,27
"44",26,31
"45",26,33
"46",27,29
"47",27,33
"48",28,34
"49",30,35
"50",31,35
"51",31,36
"52",32,37
"53",32,38
"54",33,37
"55",34,38
