"","V1","V2"
"1",1,4
"2",1,5
"3",2,3
"4",3,6
"5",4,14
"6",5,20
"7",6,7
"8",6,9
"9",6,17
"10",7,11
"11",8,9
"12",8,14
"13",9,13
"14",10,11
"15",10,20
"16",11,12
"17",11,16
"18",11,17
"19",12,16
"20",13,14
"21",13,17
"22",13,24
"23",14,15
"24",14,19
"25",16,22
"26",16,23
"27",17,22
"28",17,26
"29",18,21
"30",19,24
"31",20,27
"32",20,28
"33",21,23
"34",21,25
"35",22,23
"36",22,29
"37",23,28
"38",24,26
"39",24,30
"40",24,34
"41",26,27
"42",26,29
"43",26,31
"44",27,28
"45",27,31
"46",29,32
"47",29,33
"48",30,34
"49",31,34
