"","weight"
"1",1.09475156967981
"2",1.44993827459355
"3",0.976127553328523
"4",1.13207270117991
"5",0.282132947905119
"6",1.53920356044386
"7",0.792146451074128
"8",0.506083984659047
"9",1.51256107312127
"10",0.609007718267822
"11",1.21935433765066
"12",1.25535851450307
"13",1.39028090717955
"14",1.36862156902817
"15",0.687785577026538
"16",0.7018012538487
"17",0.762554260336988
"18",0.851024794170216
"19",0.64960680401923
"20",0.166240789236458
"21",0.738400975458615
"22",1.09476024789318
"23",0.572598463300718
"24",1.20567864700883
"25",0.414410424439521
