"","V1","V2"
"1",1,2
"2",1,3
"3",2,3
"4",4,6
"5",3,7
"6",2,8
"7",5,9
"8",6,9
"9",3,10
"10",7,10
"11",8,10
"12",6,11
"13",10,12
"14",8,14
"15",3,15
"16",10,15
"17",9,16
"18",15,16
"19",12,19
"20",14,19
"21",14,20
"22",15,20
"23",19,20
"24",15,21
"25",20,21
"26",13,22
"27",18,22
"28",21,23
"29",20,24
"30",21,24
"31",23,24
"32",20,25
"33",23,25
"34",16,27
"35",26,28
"36",17,30
"37",22,30
"38",20,31
"39",24,31
"40",25,31
"41",25,32
"42",26,32
"43",16,33
"44",27,33
"45",17,34
"46",27,34
"47",30,34
"48",29,35
"49",30,35
"50",26,36
"51",33,36
"52",13,37
"53",22,37
"54",30,38
"55",37,38
