"","x"
"1",15.134
"2",14.246
"3",14.203
"4",17.957
"5",15.084
"6",15.864
"7",14.721
"8",14.768
"9",11.816
"10",11.711
"11",14.525
"12",14.246
"13",16.342
"14",11.935
"15",15.187
"16",15.155
"17",14.069
"18",12.807
"19",13.41
"20",15.081
"21",16.449
"22",13.891
"23",14.708
"24",11.887
"25",14.719
"26",14.664
"27",15.714
"28",15.723
"29",15.635
"30",15.43
"31",16.334
"32",14.884
"33",13.53
"34",9.751
"35",13.586
"36",14.588
"37",14.469
"38",16.265
"39",15.053
"40",17.119
"41",15.962
"42",14.122
"43",12.538
"44",13.927
"45",8.78
"46",13.271
"47",13.754
"48",16.976
"49",13.03
"50",16.405
"51",13.66
"52",15.989
"53",16.505
