"","x"
"1",14.118
"2",15.134
"3",14.246
"4",14.203
"5",12.168
"6",13.213
"7",17.957
"8",15.084
"9",14.204
"10",14.044
"11",15.864
"12",12.284
"13",14.721
"14",14.768
"15",14.525
"16",14.246
"17",12.782
"18",16.342
"19",11.935
"20",15.187
"21",15.155
"22",14.069
"23",12.807
"24",13.41
"25",15.081
"26",16.449
"27",13.891
"28",14.708
"29",11.887
"30",14.719
"31",14.664
"32",15.714
"33",15.723
"34",15.635
"35",15.43
"36",16.334
"37",14.884
"38",13.53
"39",9.751
"40",13.586
"41",14.588
"42",14.469
"43",17.119
"44",15.962
"45",14.122
"46",12.538
"47",13.927
"48",13.271
"49",13.754
"50",13.66
"51",15.989
