"","V1","V2"
"1",1,3
"2",1,4
"3",4,5
"4",5,6
"5",2,7
"6",3,7
"7",1,8
"8",3,8
"9",4,9
"10",6,9
"11",6,10
"12",10,11
"13",10,12
"14",7,13
"15",5,14
"16",8,14
"17",4,15
"18",7,16
"19",13,16
"20",17,19
"21",15,20
"22",16,20
"23",15,21
"24",14,22
"25",22,23
"26",18,25
"27",19,25
"28",14,26
"29",19,26
"30",15,27
"31",21,28
"32",22,28
"33",22,29
"34",28,29
"35",23,30
"36",24,30
"37",10,31
"38",11,31
"39",29,31
"40",31,32
"41",28,33
"42",29,33
"43",25,34
"44",31,35
"45",32,35
"46",32,36
"47",33,36
"48",33,37
