"","V1","V2"
"1",1,4
"2",1,5
"3",5,6
"4",2,7
"5",3,8
"6",4,8
"7",1,9
"8",4,9
"9",5,10
"10",7,11
"11",8,11
"12",5,12
"13",8,13
"14",11,13
"15",12,16
"16",13,16
"17",12,17
"18",11,18
"19",14,19
"20",15,19
"21",13,20
"22",16,20
"23",18,20
"24",12,21
"25",20,21
"26",17,22
"27",18,24
"28",22,25
"29",13,26
"30",20,26
"31",19,27
"32",26,27
"33",23,28
"34",25,28
"35",21,29
"36",24,29
"37",28,29
"38",24,30
"39",26,30
"40",29,30
"41",26,31
"42",30,31
"43",31,32
"44",30,33
"45",31,33
"46",32,33
"47",30,34
"48",32,34
"49",27,35
"50",25,36
"51",28,37
"52",32,38
"53",32,39
"54",33,40
"55",30,41
"56",33,41
"57",34,41
"58",34,42
"59",27,43
"60",35,43
"61",29,44
"62",36,44
"63",35,45
"64",37,46
"65",44,46
"66",43,47
"67",41,48
