"","x"
"1",7.513
"2",3.275
"3",6.546
"4",0.508
"5",6.423
"6",5.242
"7",5.384
"8",4.104
"9",6.166
"10",5.571
"11",5.897
"12",4.535
"13",4.749
"14",4.527
"15",4.456
"16",5.697
"17",3.866
"18",4.324
"19",4.101
"20",5.026
"21",4.5
"22",4.296
"23",3.959
"24",6.514
"25",4.193
"26",4.854
"27",6.515
"28",6.44
"29",7.838
"30",4.089
"31",7.792
"32",0.3
"33",6.164
"34",6.466
"35",4.188
"36",7.877
"37",4.82
"38",6.875
"39",5.138
"40",5.136
"41",5.211
"42",5.803
"43",6.27
"44",4.792
"45",6.247
"46",5.524
"47",4.628
