"","x"
"1",3.275
"2",6.546
"3",0.508
"4",5.242
"5",4.104
"6",6.166
"7",5.571
"8",5.897
"9",4.749
"10",4.527
"11",4.456
"12",5.697
"13",3.866
"14",4.324
"15",4.101
"16",5.026
"17",4.5
"18",4.296
"19",3.959
"20",5.124
"21",6.514
"22",5.144
"23",4.193
"24",6.515
"25",6.44
"26",7.838
"27",6.164
"28",6.466
"29",4.82
"30",6.875
"31",5.138
"32",5.211
"33",5.803
"34",6.27
"35",6.247
