"","x"
"1",3.275
"2",6.546
"3",0.508
"4",5.242
"5",4.104
"6",6.166
"7",5.571
"8",5.897
"9",4.749
"10",4.527
"11",4.456
"12",5.697
"13",3.866
"14",4.324
"15",4.101
"16",5.026
"17",4.5
"18",4.296
"19",3.959
"20",6.514
"21",4.193
"22",6.515
"23",6.44
"24",4.895
"25",7.838
"26",4.089
"27",7.792
"28",6.164
"29",6.466
"30",5.201
"31",7.286
"32",7.877
"33",4.82
"34",6.875
"35",5.138
"36",5.136
"37",5.211
"38",5.803
"39",6.426
"40",6.27
"41",5.239
"42",4.792
"43",6.247
"44",5.937
"45",5.524
"46",5.969
"47",6.094
"48",5.965
"49",5.514
"50",5.934
"51",6.016
"52",6.079
