"","V1","V2"
"1",1,11
"2",1,21
"3",2,13
"4",3,9
"5",3,16
"6",4,5
"7",4,6
"8",4,15
"9",4,27
"10",5,6
"11",6,14
"12",7,14
"13",7,17
"14",8,9
"15",8,15
"16",8,29
"17",9,16
"18",9,18
"19",10,18
"20",11,12
"21",12,20
"22",13,17
"23",13,21
"24",13,22
"25",14,15
"26",15,27
"27",15,32
"28",16,19
"29",17,28
"30",18,25
"31",19,23
"32",20,21
"33",20,24
"34",21,29
"35",22,28
"36",23,30
"37",23,31
"38",24,30
"39",25,31
"40",25,35
"41",25,37
"42",26,39
"43",27,36
"44",27,37
"45",28,32
"46",28,39
"47",29,30
"48",29,32
"49",30,33
"50",31,34
"51",31,35
"52",32,36
"53",32,38
"54",33,34
"55",36,37
"56",36,40
"57",38,39
"58",38,40
"59",39,41
