"","V1","V2"
"1",1,3
"2",2,3
"3",4,5
"4",3,7
"5",3,8
"6",4,10
"7",5,10
"8",9,10
"9",5,11
"10",6,11
"11",6,12
"12",7,12
"13",7,13
"14",8,13
"15",13,14
"16",10,15
"17",11,15
"18",12,16
"19",15,17
"20",16,17
"21",17,19
"22",18,19
"23",17,21
"24",19,21
"25",16,22
"26",20,22
"27",22,23
"28",22,24
"29",18,26
"30",20,27
"31",27,28
"32",21,29
"33",22,29
"34",23,31
"35",30,31
"36",24,32
"37",29,32
"38",24,33
"39",25,33
"40",27,34
"41",32,36
"42",33,36
"43",19,37
"44",23,38
"45",35,38
"46",37,39
"47",31,40
