"","V1","V2"
"1",1,3
"2",2,3
"3",3,5
"4",4,6
"5",5,6
"6",6,7
"7",6,9
"8",7,9
"9",5,10
"10",8,10
"11",10,11
"12",10,12
"13",8,15
"14",15,16
"15",9,17
"16",10,17
"17",11,19
"18",18,19
"19",12,20
"20",17,20
"21",16,21
"22",18,21
"23",12,22
"24",13,22
"25",13,23
"26",14,23
"27",15,25
"28",14,26
"29",24,26
"30",20,27
"31",22,27
"32",21,28
"33",11,29
"34",26,29
"35",19,32
"36",30,32
"37",28,33
"38",30,33
"39",32,34
"40",27,35
"41",34,35
"42",34,36
"43",30,37
"44",31,37
"45",32,37
"46",34,38
"47",36,38
