"","weight"
"1",0.404347128380597
"2",2.18238493389098
"3",1.55982723397827
"4",0.408814138557051
"5",1.86037630604098
"6",0.501706088963171
"7",1.1136355778059
"8",0.712054071206514
"9",1.18941540265499
"10",1.81733777827518
"11",0.708184297987134
"12",0.697288606319276
"13",1.84272651256589
"14",1.04638233925209
"15",1.37162385557657
"16",1.58813129206025
"17",2.23965533106091
"18",2.3686006417686
"19",2.11866844933515
"20",3.42792006896722
"21",3.38582102304495
"22",2.63716969490781
"23",0.742536867853964
"24",0.522815455134058
"25",1.45916263661854
"26",1.8572455411261
