"","V1","V2"
"1",4,5
"2",5,6
"3",1,7
"4",6,7
"5",7,8
"6",3,12
"7",4,12
"8",2,13
"9",5,13
"10",6,14
"11",13,14
"12",7,15
"13",14,15
"14",7,16
"15",8,16
"16",15,16
"17",9,17
"18",16,17
"19",9,18
"20",10,19
"21",11,19
"22",16,20
"23",19,21
"24",12,23
"25",13,23
"26",20,24
"27",21,24
"28",21,25
"29",20,26
"30",23,26
"31",22,27
"32",23,27
"33",27,28
"34",24,30
"35",26,30
"36",24,32
"37",25,32
"38",31,32
"39",29,33
"40",30,33
"41",31,34
"42",31,35
"43",32,36
"44",33,37
"45",36,38
"46",37,38
"47",36,39
