"","V1","V2"
"1",1,5
"2",2,6
"3",3,6
"4",3,7
"5",4,8
"6",5,8
"7",5,10
"8",6,9
"9",6,11
"10",6,15
"11",7,12
"12",7,15
"13",8,13
"14",10,14
"15",10,18
"16",10,19
"17",11,12
"18",11,14
"19",11,16
"20",11,23
"21",12,16
"22",13,17
"23",13,18
"24",14,22
"25",16,20
"26",17,21
"27",18,21
"28",18,22
"29",19,22
"30",19,23
"31",19,26
"32",20,23
"33",20,24
"34",20,27
"35",21,25
"36",24,27
"37",24,28
"38",25,29
"39",26,30
"40",27,30
"41",27,31
"42",29,32
"43",30,32
"44",30,33
"45",31,33
"46",32,34
"47",32,37
"48",33,35
"49",33,36
"50",33,38
"51",34,37
"52",35,37
"53",35,38
"54",36,38
