"","V1","V2"
"1",2,3
"2",4,6
"3",1,7
"4",3,7
"5",1,8
"6",1,9
"7",3,9
"8",5,9
"9",5,10
"10",6,11
"11",5,12
"12",10,12
"13",11,12
"14",2,13
"15",4,13
"16",10,14
"17",12,15
"18",14,15
"19",9,16
"20",12,16
"21",14,17
"22",9,18
"23",17,19
"24",6,20
"25",13,20
"26",15,21
"27",6,22
"28",20,22
"29",13,23
"30",16,23
"31",18,24
"32",19,24
"33",20,25
"34",19,26
"35",21,26
"36",11,27
"37",22,27
"38",23,28
"39",25,28
"40",16,29
"41",18,29
"42",24,29
"43",18,30
"44",28,32
"45",23,33
"46",31,33
"47",31,34
"48",33,35
"49",34,35
"50",29,36
"51",30,36
"52",34,36
"53",26,37
"54",29,37
"55",27,38
"56",37,38
