"","V1","V2"
"1",1,9
"2",1,10
"3",1,12
"4",2,5
"5",2,11
"6",2,16
"7",2,18
"8",3,4
"9",3,11
"10",4,11
"11",5,9
"12",5,12
"13",6,8
"14",6,16
"15",7,12
"16",7,13
"17",7,15
"18",8,14
"19",8,28
"20",10,23
"21",11,22
"22",12,20
"23",12,26
"24",13,15
"25",13,17
"26",14,15
"27",14,35
"28",15,19
"29",15,20
"30",16,28
"31",16,31
"32",17,19
"33",17,21
"34",18,22
"35",18,24
"36",19,29
"37",20,31
"38",20,37
"39",21,27
"40",23,25
"41",23,38
"42",25,30
"43",25,38
"44",26,32
"45",26,37
"46",26,38
"47",27,32
"48",27,34
"49",27,46
"50",28,33
"51",29,34
"52",30,38
"53",30,40
"54",31,36
"55",31,42
"56",32,37
"57",33,36
"58",34,47
"59",35,48
"60",36,41
"61",37,45
"62",37,47
"63",38,45
"64",39,40
"65",39,42
"66",39,43
"67",40,43
"68",42,44
"69",43,44
"70",43,45
"71",47,48
