"","x"
"1",12.967
"2",12.525
"3",10.983
"4",11.354
"5",13.02
"6",14.385
"7",16.81
"8",15.951
"9",12.3
"10",12.312
"11",11.365
"12",14.625
"13",17.544
"14",18.491
"15",17.068
"16",13.899
"17",17.898
"18",11.551
"19",18.114
"20",15.662
"21",11.517
"22",10.526
"23",15.105
"24",18.227
"25",15.549
"26",18.235
"27",16.393
"28",9.82
"29",12.014
"30",10.45
"31",14.972
"32",17.173
"33",15.514
"34",18.257
"35",16.751
"36",14.944
"37",15.479
"38",10.324
"39",13.694
"40",11.088
"41",10.959
"42",14.936
"43",12.314
"44",12.096
"45",12.201
"46",13.813
"47",11.127
"48",17.118
"49",17.441
"50",12.771
