"","V1","V2"
"1",2,3
"2",4,6
"3",2,7
"4",1,8
"5",3,8
"6",5,8
"7",5,9
"8",6,10
"9",5,11
"10",9,11
"11",10,11
"12",2,12
"13",4,12
"14",2,13
"15",11,14
"16",8,15
"17",11,15
"18",8,16
"19",6,17
"20",12,17
"21",6,18
"22",17,18
"23",12,20
"24",15,20
"25",16,21
"26",17,22
"27",10,23
"28",18,23
"29",20,24
"30",22,24
"31",15,25
"32",16,25
"33",21,25
"34",19,26
"35",26,27
"36",24,28
"37",20,29
"38",26,29
"39",26,30
"40",27,30
"41",29,31
"42",30,31
"43",25,33
"44",30,33
"45",32,34
"46",25,35
"47",32,36
"48",34,36
"49",28,37
"50",34,37
