"","x"
"1",5.557
"2",5.773
"3",6.168
"4",6.129
"5",5.615
"6",6.013
"7",6
"8",5.567
"9",4.896
"10",5.303
"11",5.037
"12",4.769
"13",4.952
"14",5.74
"15",4.789
"16",4.897
"17",4.954
"18",4.841
"19",6.196
"20",4.893
"21",5.773
"22",5.544
"23",5.36
"24",5.024
"25",4.107
"26",5.554
"27",4.637
"28",4.204
"29",4.452
"30",4.894
"31",4.377
"32",4.55
"33",4.977
"34",5.221
"35",5.397
"36",5.317
"37",4.727
"38",4.789
"39",4.822
"40",4.426
"41",4.77
"42",5.366
"43",4.827
"44",5.066
"45",5.354
"46",5.217
"47",4.858
"48",4.898
"49",4.905
"50",6.011
"51",2.256
