"","x"
"1",5.345
"2",5.437
"3",4.687
"4",4.87
"5",4.931
"6",4.993
"7",4.691
"8",4.813
"9",4.875
"10",4.789
"11",5.377
"12",5.024
"13",4.107
"14",4.204
"15",4.452
"16",5.646
"17",5.451
"18",5.203
"19",4.59
"20",5.64
"21",5.484
"22",4.365
"23",4.78
"24",4.798
"25",4.893
"26",4.894
"27",4.568
"28",4.768
"29",4.859
"30",4.882
