"","weight"
"1",0.52952412605627
"2",0.108724422712309
"3",0.127460583102345
"4",0.123383143661318
"5",0.164268073882051
"6",0.135777023600779
"7",0.117660529045792
"8",0.134018655405658
"9",0.19051509156558
"10",0.975446564116604
"11",0.146068477032467
"12",0.0888200426877287
"13",0.14940214220464
"14",0.277949276155268
"15",0.149090576922308
"16",0.135575809415471
"17",0.152144011395261
"18",0.151656849924128
"19",0.153492020031076
"20",0.980133664963182
"21",1.8451836765171
"22",1.04465333961844
"23",1.81466498290992
"24",1.19008621530402
"25",1.63665249844502
"26",1.29673783001713
"27",1.68454213369584
"28",1.21322256826178
"29",1.44279811497327
"30",1.27119038690659
"31",1.50403164924219
"32",0.248201531220455
"33",0.802162078694025
"34",0.140360250781484
"35",0.601844498276768
"36",0.123729543669719
"37",0.130096118124302
"38",0.126664123177178
"39",0.0717147134483416
"40",0.141170110073982
"41",0.911984648760777
"42",1.61718174595126
"43",0.795552637675708
"44",0.124100765738213
"45",0.234680208343342
"46",0.284427143964071
"47",0.300911615252157
"48",0.164502279830918
"49",0.114669089213475
