"","weight"
"1",1.81699642261253
"2",1.4707141121913
"3",1.81601459243361
"4",0.961769723051632
"5",0.684496895586066
"6",0.611343602178482
"7",0.949284467144988
"8",3.53988934886807
"9",2.02931022730334
"10",1.53770478317156
"11",1.67100598441196
"12",1.24643852701238
"13",1.67868430633163
"14",4.30209727930941
"15",1.71601311177159
"16",3.08580038236059
"17",3.96775364661897
"18",1.85978385839546
"19",2.68557926706398
"20",2.61507648082394
"21",3.07100768480254
"22",3.01835650620861
"23",2.58815088397961
"24",1.14053268274763
"25",1.84789095999478
"26",2.03758901648854
