"","weight"
"1",1.57074027151938
"2",0.912740927139225
"3",0.771241803686463
"4",0.266311847346164
"5",2.02265271361023
"6",0.385870444753301
"7",0.271891522669364
"8",0.485523635037862
"9",0.286890222985639
"10",1.47707955092716
"11",0.906531853182687
"12",2.19383796097128
"13",1.0652647556657
"14",1.1882575476489
"15",1.19320408991793
"16",0.492848861215576
"17",0.491572985411528
"18",0.3950392388265
"19",0.378376796190903
"20",0.478456894578045
"21",0.460009782651661
"22",0.367729520414669
"23",0.460543157686878
"24",0.309879008658194
"25",1.24621065632836
"26",0.488675761739008
"27",1.39860787928682
